benchmark	vampire_time	vampire_status	vcnf_time	vcnf_status	cvc4_time	cvc4_status
UF/grasshopper/instantiated/dl_concat_check_heap_access_24_4.smt2	0.136161	Unsatisfiable	0.0434	Unsatisfiable	0.0454	unsat
UF/grasshopper/instantiated/dl_concat_postcondition_of_dl_concat_19_4.smt2	0.055988	Unsatisfiable	0.0502	Unsatisfiable	0.0513	unsat
UF/grasshopper/instantiated/dl_concat_postcondition_of_dl_concat_21_4.smt2	0.049471	Unsatisfiable	0.0475	Unsatisfiable	0.0487	unsat
UF/grasshopper/instantiated/dl_concat_postcondition_of_dl_concat_25_4.smt2	1.04975	Unsatisfiable	0.2289	Unsatisfiable	0.3477	unsat
UF/grasshopper/instantiated/dl_concat_postcondition_of_dl_concat_26_3.smt2	0.015266	Unsatisfiable	0.0153	Unsatisfiable	0.0094	unsat
UF/grasshopper/instantiated/dl_copy_invariant_19_2.smt2	0.076892	Unsatisfiable	0.0489	Unsatisfiable	0.0524	unsat
UF/grasshopper/instantiated/dl_copy_loop_check_heap_access_28_4.smt2	0.0250619	Unsatisfiable	0.0254	Unsatisfiable	0.0478	unsat
UF/grasshopper/instantiated/dl_copy_loop_check_heap_access_29_4.smt2	0.0281491	Unsatisfiable	0.0316	Unsatisfiable	0.0787	unsat
UF/grasshopper/instantiated/dl_copy_loop_check_heap_access_31_6.smt2	0.03217	Unsatisfiable	0.0338	Unsatisfiable	0.0450	unsat
UF/grasshopper/instantiated/dl_copy_loop_check_heap_access_35_4.smt2	0.111923	Unsatisfiable	0.1123	Unsatisfiable	0.0738	unsat
UF/grasshopper/instantiated/dl_copy_loop_invariant_36_3.smt2	298.617	--	66.9982	Unsatisfiable	129.0660	unsat
UF/grasshopper/instantiated/dl_copy_postcondition_of_dl_copy_37_1.smt2	0.42912	Unsatisfiable	0.5254	Unsatisfiable	0.2300	unsat
UF/grasshopper/instantiated/dl_dispose_invariant_17_2.smt2	0.0290069	Unsatisfiable	0.0268	Unsatisfiable	0.0200	unsat
UF/grasshopper/instantiated/dl_dispose_loop_check_free_22_4.smt2	0.0246841	Unsatisfiable	0.0239	Unsatisfiable	0.0234	unsat
UF/grasshopper/instantiated/dl_dispose_loop_check_heap_access_21_4.smt2	0.022459	Unsatisfiable	0.0226	Unsatisfiable	0.0204	unsat
UF/grasshopper/instantiated/dl_dispose_loop_invariant_23_3.smt2	0.077427	Unsatisfiable	0.0520	Unsatisfiable	0.0500	unsat
UF/grasshopper/instantiated/dl_dispose_postcondition_of_dl_dispose_24_1.smt2	0.0340131	Unsatisfiable	0.0410	Unsatisfiable	0.0360	unsat
UF/grasshopper/instantiated/dl_filter_invariant_19_2.smt2	0.037718	Unsatisfiable	0.0390	Unsatisfiable	0.0349	unsat
UF/grasshopper/instantiated/dl_filter_loop_check_free_36_6.smt2	0.0651299	Unsatisfiable	0.0519	Unsatisfiable	0.0837	unsat
UF/grasshopper/instantiated/dl_filter_loop_check_heap_access_24_4.smt2	0.0377059	Unsatisfiable	0.0344	Unsatisfiable	0.0318	unsat
UF/grasshopper/instantiated/dl_filter_loop_check_heap_access_27_8.smt2	0.0393751	Unsatisfiable	0.0261	Unsatisfiable	0.0229	unsat
UF/grasshopper/instantiated/dl_filter_loop_check_heap_access_32_8.smt2	0.0358471	Unsatisfiable	0.0389	Unsatisfiable	0.0401	unsat
UF/grasshopper/instantiated/dl_filter_loop_invariant_40_3.smt2	46.2258	Unsatisfiable	3.7376	Unsatisfiable	2.9206	unsat
UF/grasshopper/instantiated/dl_filter_postcondition_of_dl_filter_41_1.smt2	0.373038	Unsatisfiable	0.4899	Unsatisfiable	0.3649	unsat
UF/grasshopper/instantiated/dl_insert_check_heap_access_16_4.smt2	0.0197821	Unsatisfiable	0.0228	Unsatisfiable	0.0231	unsat
UF/grasshopper/instantiated/dl_insert_check_heap_access_31_4.smt2	0.13265	Unsatisfiable	0.1290	Unsatisfiable	0.1999	unsat
UF/grasshopper/instantiated/dl_insert_check_heap_access_32_4.smt2	0.172933	Unsatisfiable	0.0882	Unsatisfiable	0.1722	unsat
UF/grasshopper/instantiated/dl_insert_check_heap_access_34_6.smt2	0.0753171	Unsatisfiable	0.0433	Unsatisfiable	0.1466	unsat
UF/grasshopper/instantiated/dl_insert_check_heap_access_38_4.smt2	0.672667	Unsatisfiable	0.2369	Unsatisfiable	0.5493	unsat
UF/grasshopper/instantiated/dl_insert_invariant_24_4.smt2	0.039314	Unsatisfiable	0.0413	Unsatisfiable	0.0416	unsat
UF/grasshopper/instantiated/dl_insert_loop_check_heap_access_28_6.smt2	0.0431739	Unsatisfiable	0.0418	Unsatisfiable	0.0350	unsat
UF/grasshopper/instantiated/dl_insert_loop_invariant_30_5.smt2	0.300025	Unsatisfiable	0.2460	Unsatisfiable	0.3632	unsat
UF/grasshopper/instantiated/dl_insert_postcondition_of_dl_insert_17_4.smt2	0.046949	Unsatisfiable	0.0498	Unsatisfiable	0.0580	unsat
UF/grasshopper/instantiated/dl_insert_postcondition_of_dl_insert_39_4.smt2	21.172	Unsatisfiable	20.7363	Unsatisfiable	4.1658	unsat
UF/grasshopper/instantiated/dl_insert_postcondition_of_dl_insert_40_3.smt2	0.017988	Unsatisfiable	0.0152	Unsatisfiable	0.0093	unsat
UF/grasshopper/instantiated/dl_remove_check_free_18_4.smt2	0.0209381	Unsatisfiable	0.0211	Unsatisfiable	0.0159	unsat
UF/grasshopper/instantiated/dl_remove_check_free_49_4.smt2	0.677434	Unsatisfiable	0.1082	Unsatisfiable	0.1323	unsat
UF/grasshopper/instantiated/dl_remove_check_heap_access_38_4.smt2	0.076153	Unsatisfiable	0.0689	Unsatisfiable	0.0849	unsat
UF/grasshopper/instantiated/dl_remove_check_heap_access_40_6.smt2	0.030797	Unsatisfiable	0.0316	Unsatisfiable	0.0766	unsat
UF/grasshopper/instantiated/dl_remove_check_heap_access_40_6_1.smt2	0.055844	Unsatisfiable	0.0563	Unsatisfiable	0.0845	unsat
UF/grasshopper/instantiated/dl_remove_check_heap_access_45_6.smt2	0.112157	Unsatisfiable	0.0481	Unsatisfiable	0.3297	unsat
UF/grasshopper/instantiated/dl_remove_invariant_27_4.smt2	0.0319179	Unsatisfiable	0.0339	Unsatisfiable	0.0353	unsat
UF/grasshopper/instantiated/dl_remove_loop_check_heap_access_33_6.smt2	0.038843	Unsatisfiable	0.0380	Unsatisfiable	0.0351	unsat
UF/grasshopper/instantiated/dl_remove_loop_invariant_35_5.smt2	0.292544	Unsatisfiable	0.2080	Unsatisfiable	0.3606	unsat
UF/grasshopper/instantiated/dl_remove_postcondition_of_dl_remove_16_4.smt2	0.029968	Unsatisfiable	0.0285	Unsatisfiable	0.0271	unsat
UF/grasshopper/instantiated/dl_remove_postcondition_of_dl_remove_19_4.smt2	0.033482	Unsatisfiable	0.0313	Unsatisfiable	0.0345	unsat
UF/grasshopper/instantiated/dl_remove_postcondition_of_dl_remove_50_4.smt2	18.3436	Unsatisfiable	18.8616	Unsatisfiable	1.5645	unsat
UF/grasshopper/instantiated/dl_remove_postcondition_of_dl_remove_51_3.smt2	0.0161879	Unsatisfiable	0.0152	Unsatisfiable	0.0092	unsat
UF/grasshopper/instantiated/dl_reverse_invariant_18_2.smt2	0.0400211	Unsatisfiable	0.0393	Unsatisfiable	0.0345	unsat
UF/grasshopper/instantiated/dl_reverse_loop_check_heap_access_24_4.smt2	0.0357291	Unsatisfiable	0.0318	Unsatisfiable	0.0329	unsat
UF/grasshopper/instantiated/dl_reverse_loop_check_heap_access_25_4.smt2	0.034385	Unsatisfiable	0.0312	Unsatisfiable	0.0369	unsat
UF/grasshopper/instantiated/dl_reverse_loop_check_heap_access_27_4.smt2	0.121126	Unsatisfiable	0.0425	Unsatisfiable	0.0351	unsat
UF/grasshopper/instantiated/dl_reverse_loop_invariant_28_3.smt2	1.32934	Unsatisfiable	0.2760	Unsatisfiable	0.5281	unsat
UF/grasshopper/instantiated/dl_reverse_postcondition_of_dl_reverse_29_1.smt2	0.183179	Unsatisfiable	0.1784	Unsatisfiable	0.1415	unsat
UF/grasshopper/instantiated/dl_traverse_invariant_18_2.smt2	0.0447151	Unsatisfiable	0.0513	Unsatisfiable	0.0394	unsat
UF/grasshopper/instantiated/dl_traverse_loop_check_heap_access_22_4.smt2	0.035534	Unsatisfiable	0.0299	Unsatisfiable	0.0318	unsat
UF/grasshopper/instantiated/dl_traverse_loop_invariant_23_3.smt2	10.6504	Unsatisfiable	0.5496	Unsatisfiable	0.2816	unsat
UF/grasshopper/instantiated/dl_traverse_postcondition_of_dl_traverse_24_1.smt2	0.0932769	Unsatisfiable	0.1099	Unsatisfiable	0.0927	unsat
UF/grasshopper/instantiated/filter_invariant_17_2.smt2	0.0232549	Unsatisfiable	0.0265	Unsatisfiable	0.0242	unsat
UF/grasshopper/instantiated/filter_loop_check_free_31_6.smt2	0.051445	Unsatisfiable	0.0483	Unsatisfiable	0.0524	unsat
UF/grasshopper/instantiated/filter_loop_check_heap_access_23_4.smt2	0.033091	Unsatisfiable	0.0312	Unsatisfiable	0.0288	unsat
UF/grasshopper/instantiated/filter_loop_check_heap_access_27_8.smt2	0.022802	Unsatisfiable	0.0246	Unsatisfiable	0.0300	unsat
UF/grasshopper/instantiated/filter_loop_check_heap_access_27_8_1.smt2	0.0274429	Unsatisfiable	0.0273	Unsatisfiable	0.0275	unsat
UF/grasshopper/instantiated/filter_loop_check_heap_access_29_8.smt2	0.0308209	Unsatisfiable	0.0311	Unsatisfiable	0.0283	unsat
UF/grasshopper/instantiated/filter_loop_invariant_35_3.smt2	2.83482	Unsatisfiable	0.2082	Unsatisfiable	0.2695	unsat
UF/grasshopper/instantiated/filter_postcondition_of_filter_36_1.smt2	0.224489	Unsatisfiable	0.2215	Unsatisfiable	0.3339	unsat
UF/grasshopper/instantiated/find_check_heap_access_17_2.smt2	0.0226389	Unsatisfiable	0.0220	Unsatisfiable	0.0224	unsat
UF/grasshopper/instantiated/find_check_heap_access_20_4.smt2	0.0840769	Unsatisfiable	0.0621	Unsatisfiable	0.0908	unsat
UF/grasshopper/instantiated/find_last_check_heap_access_14_2.smt2	0.0200171	Unsatisfiable	0.0205	Unsatisfiable	0.0175	unsat
UF/grasshopper/instantiated/find_last_postcondition_of_find_last_18_4.smt2	0.0800811	Unsatisfiable	0.0860	Unsatisfiable	0.1434	unsat
UF/grasshopper/instantiated/find_last_postcondition_of_find_last_20_4.smt2	0.0304	Unsatisfiable	0.0281	Unsatisfiable	0.0323	unsat
UF/grasshopper/instantiated/find_last_postcondition_of_find_last_22_1.smt2	0.0152979	Unsatisfiable	0.0183	Unsatisfiable	0.0096	unsat
UF/grasshopper/instantiated/find_last_precondition_of_find_last_17_10.smt2	0.0242381	Unsatisfiable	0.0276	Unsatisfiable	0.0191	unsat
UF/grasshopper/instantiated/find_postcondition_of_find_24_1.smt2	3.05453	Unsatisfiable	3.0242	Unsatisfiable	0.7778	unsat
UF/grasshopper/instantiated/find_precondition_of_find_19_11.smt2	0.037215	Unsatisfiable	0.0342	Unsatisfiable	0.0329	unsat
UF/grasshopper/instantiated/insert_check_heap_access_25_4.smt2	0.0501159	Unsatisfiable	0.0433	Unsatisfiable	0.0694	unsat
UF/grasshopper/instantiated/insert_check_heap_access_25_4_1.smt2	0.0316741	Unsatisfiable	0.0316	Unsatisfiable	0.0647	unsat
UF/grasshopper/instantiated/insert_check_heap_access_26_4.smt2	0.11669	Unsatisfiable	0.0391	Unsatisfiable	0.0768	unsat
UF/grasshopper/instantiated/insert_invariant_19_4.smt2	0.0241599	Unsatisfiable	0.0252	Unsatisfiable	0.0274	unsat
UF/grasshopper/instantiated/insert_loop_check_heap_access_23_6.smt2	0.0233989	Unsatisfiable	0.0250	Unsatisfiable	0.0238	unsat
UF/grasshopper/instantiated/insert_loop_invariant_24_5.smt2	0.052376	Unsatisfiable	0.0435	Unsatisfiable	0.0531	unsat
UF/grasshopper/instantiated/insert_postcondition_of_insert_14_4.smt2	0.033983	Unsatisfiable	0.0275	Unsatisfiable	0.0288	unsat
UF/grasshopper/instantiated/insert_postcondition_of_insert_27_4.smt2	3.43243	Unsatisfiable	16.3025	Unsatisfiable	1.9121	unsat
UF/grasshopper/instantiated/insert_postcondition_of_insert_28_3.smt2	0.0153329	Unsatisfiable	0.0152	Unsatisfiable	0.0093	unsat
UF/grasshopper/instantiated/insert_postcondition_of_insert_60_1.smt2	0.015454	Unsatisfiable	0.0183	Unsatisfiable	0.0097	unsat
UF/grasshopper/instantiated/merge_postcondition_of_merge_63_1.smt2	0.015414	Unsatisfiable	0.0152	Unsatisfiable	0.0096	unsat
UF/grasshopper/instantiated/merge_postcondition_of_merge_65_1.smt2	0.0180959	Unsatisfiable	0.0179	Unsatisfiable	0.0094	unsat
UF/grasshopper/instantiated/merge_sort_postcondition_of_merge_sort_103_1.smt2	0.0194229	Unsatisfiable	0.0177	Unsatisfiable	0.0092	unsat
UF/grasshopper/instantiated/merge_sort_precondition_of_split_97_12.smt2	0.0221099	Unsatisfiable	0.0186	Unsatisfiable	0.0152	unsat
UF/grasshopper/instantiated/pull_strands_check_heap_access_72_2.smt2	0.02296	Unsatisfiable	0.0237	Unsatisfiable	0.0174	unsat
UF/grasshopper/instantiated/pull_strands_check_heap_access_77_2.smt2	0.0209709	Unsatisfiable	0.0241	Unsatisfiable	0.0196	unsat
UF/grasshopper/instantiated/pull_strands_postcondition_of_pull_strands_103_1.smt2	0.0152871	Unsatisfiable	0.0154	Unsatisfiable	0.0096	unsat
UF/grasshopper/instantiated/rec_concat_check_heap_access_30_2.smt2	0.0227219	Unsatisfiable	0.0236	Unsatisfiable	0.0434	unsat
UF/grasshopper/instantiated/rec_concat_postcondition_of_rec_concat_31_1.smt2	0.711505	Unsatisfiable	0.1546	Unsatisfiable	0.3050	unsat
UF/grasshopper/instantiated/rec_concat_precondition_of_find_last_29_7.smt2	0.0202331	Unsatisfiable	0.0231	Unsatisfiable	0.0180	unsat
UF/grasshopper/instantiated/rec_copy_loop_check_heap_access_43_4.smt2	0.02328	Unsatisfiable	0.0205	Unsatisfiable	0.0203	unsat
UF/grasshopper/instantiated/rec_copy_loop_check_heap_access_44_4.smt2	0.033126	Unsatisfiable	0.0320	Unsatisfiable	0.0569	unsat
UF/grasshopper/instantiated/rec_copy_loop_postcondition_of_rec_copy_loop_38_4.smt2	0.077818	Unsatisfiable	0.0598	Unsatisfiable	0.0771	unsat
UF/grasshopper/instantiated/rec_copy_loop_postcondition_of_rec_copy_loop_45_4.smt2	46.8877	Unsatisfiable	3.4323	Unsatisfiable	47.1086	unsat
UF/grasshopper/instantiated/rec_copy_loop_postcondition_of_rec_copy_loop_46_3.smt2	0.018759	Unsatisfiable	0.0153	Unsatisfiable	0.0095	unsat
UF/grasshopper/instantiated/rec_copy_loop_precondition_of_rec_copy_loop_45_11.smt2	2.06567	Unsatisfiable	0.1617	Unsatisfiable	0.1590	unsat
UF/grasshopper/instantiated/rec_copy_loop_precondition_of_rec_reverse_38_11.smt2	0.0198741	Unsatisfiable	0.0227	Unsatisfiable	0.0178	unsat
UF/grasshopper/instantiated/rec_copy_postcondition_of_rec_copy_53_2.smt2	0.0541981	Unsatisfiable	0.0531	Unsatisfiable	0.1065	unsat
UF/grasshopper/instantiated/rec_copy_postcondition_of_rec_copy_54_1.smt2	0.0159061	Unsatisfiable	0.0178	Unsatisfiable	0.0095	unsat
UF/grasshopper/instantiated/rec_copy_precondition_of_rec_copy_loop_53_9.smt2	0.022332	Unsatisfiable	0.0216	Unsatisfiable	0.0200	unsat
UF/grasshopper/instantiated/rec_dispose_check_free_16_4.smt2	0.021812	Unsatisfiable	0.0217	Unsatisfiable	0.0184	unsat
UF/grasshopper/instantiated/rec_dispose_check_heap_access_15_4.smt2	0.023609	Unsatisfiable	0.0218	Unsatisfiable	0.0173	unsat
UF/grasshopper/instantiated/rec_dispose_postcondition_of_rec_dispose_17_19.smt2	0.0808061	Unsatisfiable	0.1392	Unsatisfiable	0.0837	unsat
UF/grasshopper/instantiated/rec_dispose_precondition_of_rec_dispose_17_4.smt2	0.0297699	Unsatisfiable	0.0297	Unsatisfiable	0.0221	unsat
UF/grasshopper/instantiated/rec_filter_check_free_23_4.smt2	0.0211931	Unsatisfiable	0.0243	Unsatisfiable	0.0191	unsat
UF/grasshopper/instantiated/rec_filter_check_heap_access_17_4.smt2	0.0203689	Unsatisfiable	0.0201	Unsatisfiable	0.0173	unsat
UF/grasshopper/instantiated/rec_filter_check_heap_access_19_4.smt2	0.0670029	Unsatisfiable	0.0685	Unsatisfiable	0.0732	unsat
UF/grasshopper/instantiated/rec_filter_check_heap_access_22_4.smt2	0.0200771	Unsatisfiable	0.0230	Unsatisfiable	0.0172	unsat
UF/grasshopper/instantiated/rec_filter_postcondition_of_rec_filter_15_17.smt2	0.021117	Unsatisfiable	0.0209	Unsatisfiable	0.0198	unsat
UF/grasshopper/instantiated/rec_filter_postcondition_of_rec_filter_20_4.smt2	1.30863	Unsatisfiable	0.4080	Unsatisfiable	0.4790	unsat
UF/grasshopper/instantiated/rec_filter_postcondition_of_rec_filter_24_4.smt2	0.185055	Unsatisfiable	0.1570	Unsatisfiable	0.3257	unsat
UF/grasshopper/instantiated/rec_filter_postcondition_of_rec_filter_26_1.smt2	0.01868	Unsatisfiable	0.0311	Unsatisfiable	0.0094	unsat
UF/grasshopper/instantiated/rec_filter_precondition_of_rec_filter_18_10.smt2	0.0282571	Unsatisfiable	0.0289	Unsatisfiable	0.0188	unsat
UF/grasshopper/instantiated/rec_filter_precondition_of_rec_filter_24_11.smt2	0.0301349	Unsatisfiable	0.0315	Unsatisfiable	0.0224	unsat
UF/grasshopper/instantiated/rec_insert_check_heap_access_18_6.smt2	0.0197191	Unsatisfiable	0.0231	Unsatisfiable	0.0192	unsat
UF/grasshopper/instantiated/rec_insert_check_heap_access_22_6.smt2	0.0215239	Unsatisfiable	0.0243	Unsatisfiable	0.0206	unsat
UF/grasshopper/instantiated/rec_insert_check_heap_access_24_6.smt2	0.05672	Unsatisfiable	0.1237	Unsatisfiable	0.1072	unsat
UF/grasshopper/instantiated/rec_insert_postcondition_of_rec_insert_14_4.smt2	0.0284091	Unsatisfiable	0.0281	Unsatisfiable	0.0287	unsat
UF/grasshopper/instantiated/rec_insert_postcondition_of_rec_insert_19_6.smt2	0.693711	Unsatisfiable	0.0630	Unsatisfiable	0.0562	unsat
UF/grasshopper/instantiated/rec_insert_postcondition_of_rec_insert_25_6.smt2	2.0115	Unsatisfiable	2.0233	Unsatisfiable	0.7408	unsat
UF/grasshopper/instantiated/rec_insert_postcondition_of_rec_insert_27_3.smt2	0.0155701	Unsatisfiable	0.0319	Unsatisfiable	0.0098	unsat
UF/grasshopper/instantiated/rec_insert_precondition_of_rec_insert_23_12.smt2	0.0321999	Unsatisfiable	0.0303	Unsatisfiable	0.0271	unsat
UF/grasshopper/instantiated/rec_remove_check_free_19_4.smt2	0.0216421	Unsatisfiable	0.0249	Unsatisfiable	0.0187	unsat
UF/grasshopper/instantiated/rec_remove_check_heap_access_18_4.smt2	0.0211899	Unsatisfiable	0.0205	Unsatisfiable	0.0171	unsat
UF/grasshopper/instantiated/rec_remove_check_heap_access_23_4.smt2	0.0195781	Unsatisfiable	0.0196	Unsatisfiable	0.0172	unsat
UF/grasshopper/instantiated/rec_remove_check_heap_access_25_4.smt2	0.0499609	Unsatisfiable	0.1821	Unsatisfiable	0.0723	unsat
UF/grasshopper/instantiated/rec_remove_postcondition_of_rec_remove_15_4.smt2	0.0248279	Unsatisfiable	0.0246	Unsatisfiable	0.0198	unsat
UF/grasshopper/instantiated/rec_remove_postcondition_of_rec_remove_20_4.smt2	0.0374449	Unsatisfiable	0.0397	Unsatisfiable	0.0331	unsat
UF/grasshopper/instantiated/rec_remove_postcondition_of_rec_remove_26_4.smt2	2.22071	Unsatisfiable	0.4089	Unsatisfiable	0.4385	unsat
UF/grasshopper/instantiated/rec_remove_postcondition_of_rec_remove_28_1.smt2	0.018669	Unsatisfiable	0.0150	Unsatisfiable	0.0095	unsat
UF/grasshopper/instantiated/rec_remove_precondition_of_rec_remove_24_10.smt2	0.025408	Unsatisfiable	0.0294	Unsatisfiable	0.0190	unsat
UF/grasshopper/instantiated/rec_reverse_acc_check_heap_access_17_4.smt2	0.022475	Unsatisfiable	0.0247	Unsatisfiable	0.0204	unsat
UF/grasshopper/instantiated/rec_reverse_acc_check_heap_access_18_4.smt2	0.022918	Unsatisfiable	0.0223	Unsatisfiable	0.0232	unsat
UF/grasshopper/instantiated/rec_reverse_acc_postcondition_of_rec_reverse_acc_14_4.smt2	0.026715	Unsatisfiable	0.0283	Unsatisfiable	0.0251	unsat
UF/grasshopper/instantiated/rec_reverse_acc_postcondition_of_rec_reverse_acc_19_4.smt2	2.95064	Unsatisfiable	3.0477	Unsatisfiable	2.2474	unsat
UF/grasshopper/instantiated/rec_reverse_acc_postcondition_of_rec_reverse_acc_20_3.smt2	0.0180919	Unsatisfiable	0.0177	Unsatisfiable	0.0099	unsat
UF/grasshopper/instantiated/rec_reverse_acc_precondition_of_rec_reverse_acc_19_11.smt2	2.51328	Unsatisfiable	0.0899	Unsatisfiable	0.1139	unsat
UF/grasshopper/instantiated/rec_reverse_loop_check_heap_access_19_4.smt2	0.0251471	Unsatisfiable	0.0210	Unsatisfiable	0.0207	unsat
UF/grasshopper/instantiated/rec_reverse_loop_check_heap_access_20_4.smt2	0.022376	Unsatisfiable	0.0223	Unsatisfiable	0.0243	unsat
UF/grasshopper/instantiated/rec_reverse_loop_postcondition_of_rec_reverse_loop_15_4.smt2	0.0239009	Unsatisfiable	0.0247	Unsatisfiable	0.0240	unsat
UF/grasshopper/instantiated/rec_reverse_loop_postcondition_of_rec_reverse_loop_21_4.smt2	3.07176	Unsatisfiable	3.0767	Unsatisfiable	1.6099	unsat
UF/grasshopper/instantiated/rec_reverse_loop_postcondition_of_rec_reverse_loop_22_3.smt2	0.015008	Unsatisfiable	0.0152	Unsatisfiable	0.0095	unsat
UF/grasshopper/instantiated/rec_reverse_loop_precondition_of_rec_reverse_loop_21_11.smt2	0.846031	Unsatisfiable	0.0839	Unsatisfiable	0.0923	unsat
UF/grasshopper/instantiated/rec_reverse_postcondition_of_rec_reverse_27_2.smt2	0.0457459	Unsatisfiable	0.0462	Unsatisfiable	0.0625	unsat
UF/grasshopper/instantiated/rec_reverse_postcondition_of_rec_reverse_28_1.smt2	0.015759	Unsatisfiable	0.0151	Unsatisfiable	0.0094	unsat
UF/grasshopper/instantiated/rec_reverse_postcondition_of_rec_reverse_29_2.smt2	0.0632711	Unsatisfiable	0.0462	Unsatisfiable	0.0628	unsat
UF/grasshopper/instantiated/rec_reverse_postcondition_of_rec_reverse_30_1.smt2	0.0155651	Unsatisfiable	0.0181	Unsatisfiable	0.0096	unsat
UF/grasshopper/instantiated/rec_reverse_precondition_of_rec_reverse_acc_27_9.smt2	0.0223279	Unsatisfiable	0.0216	Unsatisfiable	0.0201	unsat
UF/grasshopper/instantiated/rec_reverse_precondition_of_rec_reverse_loop_29_9.smt2	0.0218529	Unsatisfiable	0.0212	Unsatisfiable	0.0201	unsat
UF/grasshopper/instantiated/rec_traverse_check_heap_access_15_4.smt2	0.0225841	Unsatisfiable	0.0196	Unsatisfiable	0.0176	unsat
UF/grasshopper/instantiated/rec_traverse_postcondition_of_rec_traverse_16_20.smt2	0.047359	Unsatisfiable	0.0516	Unsatisfiable	0.0339	unsat
UF/grasshopper/instantiated/rec_traverse_precondition_of_rec_traverse_16_4.smt2	0.026007	Unsatisfiable	0.0296	Unsatisfiable	0.0191	unsat
UF/grasshopper/instantiated/remove_check_free_31_6.smt2	0.040463	Unsatisfiable	0.0307	Unsatisfiable	0.1527	unsat
